OG_id	n_organisms	n_essential_organisms	n_nonessential_organisms	n_genes	n_essential_genes	frac_essential	essentiality_class	rep_gene	rep_desc	essential_organisms	nonessential_organisms
OG01799	39	2	37	39	2	0.05128205128205128	variably_essential	apaG	Co2+/Mg2+ efflux protein ApaG	HerbieS;PV4	ANA3;BFirm;Burk376;Caulo;Cola;Cup4G11;Dda3937;Ddia6719;DdiaME23;Dyella79;Kang;Keio;Korea;Koxy;MR1;Magneto;PS;Pedo557;Ponti;Putida;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;SB2B;Smeli;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;acidovorax_3H11;azobra;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG01800	45	45	0	45	45	1.0	universally_essential	dnaE	DNA polymerase III subunit alpha	ANA3;BFirm;Btheta;Burk376;Caulo;Cola;Cup4G11;Dda3937;Ddia6719;DdiaME23;Dino;DvH;Dyella79;HerbieS;Kang;Keio;Korea;Koxy;MR1;Magneto;Marino;Miya;PS;PV4;Pedo557;Phaeo;Ponti;Putida;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;SB2B;Smeli;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;acidovorax_3H11;azobra;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2	
OG01801	34	29	5	34	29	0.8529411764705882	variably_essential	mreD	rod shape-determining protein MreD	ANA3;BFirm;Burk376;Cup4G11;Dda3937;Ddia6719;DdiaME23;Dyella79;HerbieS;Kang;Keio;Koxy;MR1;Magneto;Marino;PS;PV4;Putida;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;SB2B;WCS417;acidovorax_3H11;azobra;psRCH2;pseudo1_N1B4;pseudo5_N2C3_1	SyringaeB728a;SyringaeB728a_mexBdelta;pseudo13_GW456_L13;pseudo3_N2E3;pseudo6_N2E2
OG01802	21	2	19	21	2	0.09523809523809523	variably_essential		DNA ligase, ATP-dependent, PP_1105 family	Methanococcus_JJ;Methanococcus_S2	BFirm;Burk376;Caulo;Dino;HerbieS;Korea;Pedo557;Phaeo;Putida;Smeli;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;acidovorax_3H11;azobra;psRCH2;pseudo1_N1B4;pseudo5_N2C3_1;pseudo6_N2E2
OG01803	28	0	28	51	0	0.0	never_essential		putative sigma-54 dependent transcriptional regulator		ANA3;BFirm;Burk376;Cup4G11;Dino;HerbieS;Koxy;MR1;Marino;PS;PV4;Putida;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;SB2B;Smeli;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;acidovorax_3H11;azobra;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG01804	35	15	29	49	15	0.42857142857142855	variably_essential	yfbF	glycosyl transferase family 2 (RefSeq)	BFirm;Btheta;Burk376;Cola;Cup4G11;HerbieS;Korea;Magneto;Pedo557;Ponti;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;pseudo3_N2E3	Btheta;Caulo;Cola;Cup4G11;Dda3937;Ddia6719;DdiaME23;Dyella79;Keio;Koxy;Magneto;Marino;Miya;Pedo557;Phaeo;Putida;RalstoniaBSBF1503;RalstoniaPSI07;RalstoniaUW163;Smeli;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;azobra;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG01805	47	21	26	48	21	0.44680851063829785	variably_essential	purF	amidophosphoribosyltransferase	Cola;Cup4G11;DvH;HerbieS;Kang;Korea;Magneto;Marino;Methanococcus_JJ;Methanococcus_S2;PS;Pedo557;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;SynE;WCS417;pseudo13_GW456_L13;pseudo3_N2E3;pseudo6_N2E2	ANA3;BFirm;Btheta;Burk376;Caulo;Dda3937;Ddia6719;DdiaME23;Dino;Dyella79;Keio;Koxy;MR1;Miya;PV4;Phaeo;Ponti;Putida;SB2B;Smeli;SyringaeB728a;SyringaeB728a_mexBdelta;acidovorax_3H11;azobra;psRCH2;pseudo5_N2C3_1
OG01806	6	0	6	6	0	0.0	never_essential		FliM/FliN family flagellar motor switch protein		Dda3937;Ddia6719;DdiaME23;HerbieS;WCS417;pseudo6_N2E2
OG01807	12	2	11	14	2	0.16666666666666666	variably_essential		cytochrome C oxidase subunit II	BFirm;Burk376	Burk376;Cup4G11;Dino;HerbieS;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;Smeli;azobra;psRCH2
OG01808	5	0	5	5	0	0.0	never_essential		hypothetical protein		HerbieS;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163
OG01809	38	38	0	38	38	1.0	universally_essential	glnS	glutamine--tRNA ligase	ANA3;BFirm;Btheta;Burk376;Cup4G11;Dda3937;Ddia6719;DdiaME23;DvH;Dyella79;HerbieS;Kang;Keio;Koxy;MR1;Marino;Methanococcus_JJ;Methanococcus_S2;Miya;PS;PV4;Pedo557;Putida;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;SB2B;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;acidovorax_3H11;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2	
OG01810	29	3	26	29	3	0.10344827586206896	variably_essential	ygdD	Protein of unknown function DUF423	Marino;PV4;SyringaeB728a	ANA3;Caulo;Cola;Dda3937;Ddia6719;DdiaME23;Dyella79;HerbieS;Kang;Keio;Korea;Koxy;MR1;Pedo557;Ponti;Putida;SB2B;SyringaeB728a_mexBdelta;WCS417;azobra;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG01811	36	0	36	36	0	0.0	never_essential	yedY	protein-methionine-sulfoxide reductase catalytic subunit MsrP		ANA3;BFirm;Burk376;Caulo;Cup4G11;Dda3937;Ddia6719;DdiaME23;Dino;HerbieS;Keio;Koxy;MR1;Magneto;Marino;PS;PV4;Phaeo;Putida;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;SB2B;Smeli;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;acidovorax_3H11;azobra;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG01812	18	4	15	19	4	0.2222222222222222	variably_essential		DUF47 domain-containing protein	Magneto;Pedo557;RalstoniaBSBF1503;azobra	BFirm;Btheta;Burk376;Cup4G11;DvH;Dyella79;HerbieS;Miya;PS;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;Smeli;acidovorax_3H11;azobra
OG01813	22	4	19	23	4	0.18181818181818182	variably_essential		Flavodoxin reductases (ferredoxin-NADPH reductases) family 1	BFirm;Burk376;Dino;Phaeo	BFirm;Caulo;Cola;HerbieS;Marino;Pedo557;Putida;Smeli;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;acidovorax_3H11;azobra;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG01814	2	1	1	2	1	0.5	variably_essential		biotin-independent malonate decarboxylase subunit beta	HerbieS	Koxy
OG01815	4	0	4	4	0	0.0	never_essential		two-component response regulator protein		HerbieS;Marino;Smeli;acidovorax_3H11
OG01816	48	48	0	48	48	1.0	universally_essential	rplB	LSU ribosomal protein L2P	ANA3;BFirm;Btheta;Burk376;Caulo;Cola;Cup4G11;Dda3937;Ddia6719;DdiaME23;Dino;DvH;Dyella79;HerbieS;Kang;Keio;Korea;Koxy;MR1;Magneto;Marino;Methanococcus_JJ;Methanococcus_S2;Miya;PS;PV4;Pedo557;Phaeo;Ponti;Putida;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;SB2B;Smeli;SynE;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;acidovorax_3H11;azobra;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2	
OG01817	38	4	34	38	4	0.10526315789473684	variably_essential	pccB-1	methylcrotonoyl-CoA carboxylase	Kang;Phaeo;WCS417;acidovorax_3H11	ANA3;BFirm;Btheta;Burk376;Caulo;Cola;Cup4G11;Dino;Dyella79;HerbieS;Korea;MR1;Magneto;Marino;PS;PV4;Pedo557;Ponti;Putida;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;SB2B;Smeli;SyringaeB728a;SyringaeB728a_mexBdelta;azobra;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG01818	39	2	37	42	2	0.05128205128205128	variably_essential	flgF	flagellar biosynthesis protein FlgF	WCS417;pseudo1_N1B4	ANA3;BFirm;Burk376;Caulo;Cup4G11;Dda3937;Ddia6719;DdiaME23;Dino;DvH;Dyella79;HerbieS;Keio;Korea;MR1;Magneto;Marino;Miya;PS;PV4;Phaeo;Putida;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;SB2B;Smeli;SyringaeB728a;SyringaeB728a_mexBdelta;acidovorax_3H11;azobra;psRCH2;pseudo13_GW456_L13;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG01819	45	2	43	46	2	0.044444444444444446	variably_essential	upp	uracil phosphoribosyltransferase	DvH;SynE	ANA3;BFirm;Btheta;Burk376;Caulo;Cola;Cup4G11;Dda3937;Ddia6719;DdiaME23;Dino;Dyella79;HerbieS;Keio;Koxy;MR1;Marino;Methanococcus_JJ;Methanococcus_S2;Miya;PS;PV4;Pedo557;Phaeo;Ponti;Putida;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;SB2B;Smeli;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;acidovorax_3H11;azobra;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG01820	33	1	32	33	1	0.030303030303030304	variably_essential	fliL	flagellar basal body-associated protein FliL (RefSeq)	Burk376	ANA3;BFirm;Cup4G11;Dda3937;Ddia6719;DdiaME23;DvH;Dyella79;HerbieS;Keio;Korea;MR1;Marino;Miya;PS;PV4;Putida;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;SB2B;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;acidovorax_3H11;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG01821	24	1	23	25	2	0.041666666666666664	variably_essential	gudD	glucarate dehydratase	Cup4G11	BFirm;Burk376;Dda3937;Ddia6719;DdiaME23;HerbieS;Keio;Koxy;Putida;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;acidovorax_3H11;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG01822	29	2	28	48	2	0.06896551724137931	variably_essential	cheV-1	response regulator receiver modulated CheW protein (RefSeq)	Burk376;PV4	ANA3;BFirm;Cup4G11;Dda3937;Ddia6719;DdiaME23;DvH;HerbieS;MR1;Marino;Miya;PS;PV4;Putida;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;SB2B;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;acidovorax_3H11;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG01823	39	25	14	39	25	0.6410256410256411	variably_essential	fbp	class 1 fructose-bisphosphatase	BFirm;Burk376;Cup4G11;HerbieS;MR1;Magneto;Miya;PS;PV4;Putida;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;SB2B;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;acidovorax_3H11;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2	ANA3;Caulo;Cola;Dda3937;Ddia6719;DdiaME23;DvH;Dyella79;Keio;Koxy;Pedo557;Ponti;Smeli;SynE
OG01824	34	7	27	34	7	0.20588235294117646	variably_essential	yidD	membrane protein insertion efficiency factor YidD	Btheta;HerbieS;Kang;Koxy;MR1;Miya;psRCH2	ANA3;Caulo;Cola;Dda3937;Ddia6719;DdiaME23;Dino;DvH;Dyella79;Keio;Korea;Magneto;PS;PV4;Pedo557;Phaeo;Ponti;Putida;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;SB2B;SynE;SyringaeB728a;SyringaeB728a_mexBdelta;acidovorax_3H11
OG01825	22	0	22	22	0	0.0	never_essential		membrane protein		BFirm;Burk376;Cup4G11;Ddia6719;DdiaME23;Dyella79;HerbieS;Kang;MR1;PV4;RalstoniaGMI1000;SB2B;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;azobra;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG01826	3	0	3	3	0	0.0	never_essential		membrane protein, putative		HerbieS;SyringaeB728a;SyringaeB728a_mexBdelta
OG01827	19	3	17	30	4	0.15789473684210525	variably_essential		ATPase	BFirm;Putida;WCS417	ANA3;BFirm;Burk376;Caulo;Cola;HerbieS;Korea;Pedo557;Phaeo;RalstoniaBSBF1503;RalstoniaPSI07;RalstoniaUW163;SB2B;Smeli;acidovorax_3H11;azobra;psRCH2
OG01828	16	0	16	16	0	0.0	never_essential		Similar to ribosomal large subunit pseudouridine synthase A		ANA3;HerbieS;Kang;PV4;Putida;SB2B;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;acidovorax_3H11;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG01829	46	45	1	46	45	0.9782608695652174	variably_essential	serS	seryl-tRNA synthetase (RefSeq)	ANA3;BFirm;Btheta;Burk376;Caulo;Cola;Cup4G11;Dda3937;Ddia6719;DdiaME23;Dino;DvH;Dyella79;HerbieS;Kang;Keio;Korea;Koxy;MR1;Magneto;Marino;PS;PV4;Pedo557;Phaeo;Ponti;Putida;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;SB2B;Smeli;SynE;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;acidovorax_3H11;azobra;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2	Miya
OG01830	19	0	19	22	0	0.0	never_essential		Uncharacterized conserved protein, DUF2147 family		BFirm;Burk376;Caulo;Cola;Cup4G11;Dino;Dyella79;HerbieS;Korea;Pedo557;Phaeo;Ponti;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;Smeli;acidovorax_3H11;psRCH2
OG01831	41	3	39	45	3	0.07317073170731707	variably_essential	gloA	Lactoylglutathione lyase (EC 4.4.1.5)	ANA3;BFirm;pseudo1_N1B4	BFirm;Btheta;Burk376;Caulo;Cup4G11;Dda3937;Ddia6719;DdiaME23;Dino;Dyella79;HerbieS;Kang;Keio;Korea;Koxy;MR1;Magneto;Marino;PS;PV4;Phaeo;Putida;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;SB2B;Smeli;SynE;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;acidovorax_3H11;azobra;psRCH2;pseudo13_GW456_L13;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG01832	48	48	0	48	48	1.0	universally_essential	rplA	50S ribosomal protein L1 (NCBI)	ANA3;BFirm;Btheta;Burk376;Caulo;Cola;Cup4G11;Dda3937;Ddia6719;DdiaME23;Dino;DvH;Dyella79;HerbieS;Kang;Keio;Korea;Koxy;MR1;Magneto;Marino;Methanococcus_JJ;Methanococcus_S2;Miya;PS;PV4;Pedo557;Phaeo;Ponti;Putida;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;SB2B;Smeli;SynE;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;acidovorax_3H11;azobra;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2	
OG01833	47	8	44	90	9	0.1702127659574468	variably_essential	ydjA	nitroreductase	BFirm;Koxy;PV4;SyringaeB728a;WCS417;acidovorax_3H11;azobra;pseudo1_N1B4	ANA3;BFirm;Btheta;Burk376;Caulo;Cola;Cup4G11;Dda3937;Ddia6719;DdiaME23;Dino;DvH;Dyella79;HerbieS;Kang;Keio;Korea;MR1;Magneto;Marino;Methanococcus_JJ;Methanococcus_S2;Miya;PS;Pedo557;Phaeo;Ponti;Putida;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;SB2B;Smeli;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;azobra;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG01834	26	1	25	28	1	0.038461538461538464	variably_essential	ybaS	predicted glutaminase (NCBI)	BFirm	ANA3;Btheta;Burk376;Caulo;Cup4G11;HerbieS;Keio;Koxy;MR1;PV4;Phaeo;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;SB2B;Smeli;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;psRCH2;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG01835	31	27	4	31	27	0.8709677419354839	variably_essential	ybeD	Protein of unknown function DUF493	ANA3;Cup4G11;Dda3937;Ddia6719;DdiaME23;HerbieS;Kang;Keio;Koxy;MR1;Marino;PV4;Putida;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;SB2B;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2	BFirm;Burk376;PS;acidovorax_3H11
OG01836	46	46	0	46	46	1.0	universally_essential	nusG	transcription termination/antitermination factor NusG	ANA3;BFirm;Btheta;Burk376;Caulo;Cola;Cup4G11;Dda3937;Ddia6719;DdiaME23;Dino;DvH;Dyella79;HerbieS;Kang;Keio;Korea;Koxy;MR1;Magneto;Marino;Miya;PS;PV4;Pedo557;Phaeo;Ponti;Putida;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;SB2B;Smeli;SynE;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;acidovorax_3H11;azobra;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2	
OG01837	6	0	6	6	0	0.0	never_essential		cysteine desulfurase		HerbieS;Magneto;PS;SynE;acidovorax_3H11;azobra
OG01838	38	2	36	54	2	0.05263157894736842	variably_essential	cheA	chemotaxis protein CheA	WCS417;azobra	ANA3;BFirm;Burk376;Caulo;Cup4G11;Dda3937;Ddia6719;DdiaME23;DvH;Dyella79;HerbieS;Keio;Korea;MR1;Marino;Miya;PS;PV4;Phaeo;Ponti;Putida;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;SB2B;Smeli;SyringaeB728a;SyringaeB728a_mexBdelta;acidovorax_3H11;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG01839	18	0	18	19	0	0.0	never_essential	narG	nitrate reductase subunit alpha		Cup4G11;Dda3937;Ddia6719;DdiaME23;HerbieS;Keio;Koxy;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;WCS417;acidovorax_3H11;psRCH2;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG01840	5	0	5	5	0	0.0	never_essential		phenylacetic acid degradation protein PaaN		BFirm;Burk376;Cup4G11;HerbieS;Ponti
OG01841	30	0	30	39	0	0.0	never_essential	yqiA	putative esterase		ANA3;BFirm;Burk376;Cup4G11;Dda3937;Ddia6719;DdiaME23;HerbieS;Kang;Keio;Koxy;MR1;PS;PV4;Putida;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;SB2B;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;acidovorax_3H11;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG01842	9	5	4	9	5	0.5555555555555556	variably_essential		c-type cytochrome biogenesis protein CcsB	Burk376;Cup4G11;HerbieS;RalstoniaGMI1000;acidovorax_3H11	BFirm;RalstoniaBSBF1503;RalstoniaPSI07;RalstoniaUW163
OG01843	44	42	2	44	42	0.9545454545454546	variably_essential	engB	cell division checkpoint GTPase YihA	ANA3;BFirm;Btheta;Burk376;Cola;Cup4G11;Dda3937;Ddia6719;Dino;DvH;Dyella79;HerbieS;Kang;Keio;Korea;Koxy;MR1;Magneto;Marino;PS;PV4;Pedo557;Phaeo;Ponti;Putida;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;SB2B;Smeli;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;acidovorax_3H11;azobra;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2	Caulo;DdiaME23
OG01844	38	7	31	39	7	0.18421052631578946	variably_essential	cobQ	cobyric acid synthase CobQ	Dino;Magneto;Methanococcus_S2;Miya;Phaeo;Smeli;SynE	ANA3;BFirm;Burk376;Caulo;Cup4G11;DvH;Dyella79;HerbieS;Korea;Koxy;MR1;Methanococcus_JJ;PS;PV4;Putida;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;SB2B;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;acidovorax_3H11;azobra;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG01845	16	0	16	16	0	0.0	never_essential		Uncharacterized conserved protein, contains ferritin-like DUF455 domain		BFirm;Burk376;Cup4G11;Dino;Dyella79;HerbieS;Korea;Magneto;PS;Phaeo;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;acidovorax_3H11;azobra
OG01846	17	3	14	23	3	0.17647058823529413	variably_essential	yojI	peptide ABC transporter	BFirm;Burk376;Putida	Dda3937;Dyella79;HerbieS;Keio;Koxy;RalstoniaGMI1000;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;azobra;pseudo13_GW456_L13;pseudo1_N1B4;pseudo5_N2C3_1;pseudo6_N2E2
OG01847	23	1	22	23	1	0.043478260869565216	variably_essential		Protein containing domains DUF404, DUF407, DUF403	Magneto	BFirm;Burk376;Cup4G11;Dino;HerbieS;Korea;Marino;PS;RalstoniaBSBF1503;RalstoniaPSI07;RalstoniaUW163;Smeli;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;acidovorax_3H11;azobra;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG01848	24	0	24	25	0	0.0	never_essential	ynfA	protein belonging to uncharacterized protein family UPF0060		BFirm;Burk376;Caulo;Cup4G11;HerbieS;Keio;Korea;Magneto;Marino;PS;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;Smeli;SyringaeB728a;SyringaeB728a_mexBdelta;acidovorax_3H11;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG01849	31	2	30	40	2	0.06451612903225806	variably_essential	ybaN	membrane protein	Cup4G11;Ddia6719	ANA3;Btheta;Cup4G11;Dda3937;DdiaME23;Dino;HerbieS;Kang;Keio;Korea;Koxy;MR1;Magneto;Marino;PS;PV4;Phaeo;Putida;SB2B;Smeli;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;acidovorax_3H11;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG01850	44	6	38	44	6	0.13636363636363635	variably_essential	bioB	biotin synthase (RefSeq)	Kang;MR1;Magneto;PV4;SB2B;SynE	ANA3;BFirm;Burk376;Caulo;Cola;Cup4G11;Dda3937;Ddia6719;DdiaME23;DvH;Dyella79;HerbieS;Keio;Korea;Koxy;Marino;Methanococcus_JJ;Methanococcus_S2;Miya;PS;Pedo557;Phaeo;Ponti;Putida;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;acidovorax_3H11;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG01851	21	0	21	28	0	0.0	never_essential		glucoamylase		BFirm;Burk376;Cola;Cup4G11;Dyella79;HerbieS;Pedo557;Ponti;Putida;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;azobra;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2
OG01852	45	44	1	45	44	0.9777777777777777	variably_essential	coaD	phosphopantetheine adenylyltransferase	ANA3;BFirm;Btheta;Burk376;Caulo;Cola;Cup4G11;Dda3937;Ddia6719;DdiaME23;Dino;DvH;Dyella79;HerbieS;Kang;Keio;Korea;Koxy;MR1;Magneto;Marino;PS;PV4;Pedo557;Phaeo;Ponti;Putida;RalstoniaBSBF1503;RalstoniaGMI1000;RalstoniaPSI07;RalstoniaUW163;Smeli;SynE;SyringaeB728a;SyringaeB728a_mexBdelta;WCS417;acidovorax_3H11;azobra;psRCH2;pseudo13_GW456_L13;pseudo1_N1B4;pseudo3_N2E3;pseudo5_N2C3_1;pseudo6_N2E2	SB2B
OG01853	7	0	7	7	0	0.0	never_essential	ynbC	Putative lipase in cluster with Phosphatidate cytidylyltransferase		Cup4G11;HerbieS;Keio;WCS417;pseudo1_N1B4;pseudo5_N2C3_1;pseudo6_N2E2
