genus	genus_norm	mapping_mode	feature_name	feature_value
Pantoea	pantoea	strict_single_clade	cog_mobilome_fraction	0.09782128197031892
Parabacteroides	parabacteroides	strict_single_clade	cog_mobilome_fraction	0.10701474691111997
Paraclostridium	paraclostridium	strict_single_clade	cog_mobilome_fraction	0.08637440758293839
Paracoccus	paracoccus	strict_single_clade	cog_mobilome_fraction	0.0662240932642487
Parafilimonas	parafilimonas	strict_single_clade	cog_mobilome_fraction	0.04059040590405904
Paralcaligenes	paralcaligenes	strict_single_clade	cog_mobilome_fraction	0.04463113678130743
Paraprevotella	paraprevotella	strict_single_clade	cog_mobilome_fraction	0.08574458415391607
Parasutterella	parasutterella	strict_single_clade	cog_mobilome_fraction	0.11234947476300282
Parvibaculum	parvibaculum	strict_single_clade	cog_mobilome_fraction	0.05239991616013415
Pedobacter	pedobacter	strict_single_clade	cog_mobilome_fraction	0.054876999827971784
Pelagibacterium	pelagibacterium	strict_single_clade	cog_mobilome_fraction	0.04865375531412376
Pelolinea	pelolinea	strict_single_clade	cog_mobilome_fraction	0.04631828978622328
Pelosinus	pelosinus	strict_single_clade	cog_mobilome_fraction	0.04512436715826546
Pelotomaculum	pelotomaculum	strict_single_clade	cog_mobilome_fraction	0.08499584372402327
Peptoniphilus	peptoniphilus	strict_single_clade	cog_mobilome_fraction	0.09687641466727026
Permianibacter	permianibacter	strict_single_clade	cog_mobilome_fraction	0.05032618825722274
Persephonella	persephonella	strict_single_clade	cog_mobilome_fraction	0.06196702671972712
Petrimonas	petrimonas	strict_single_clade	cog_mobilome_fraction	0.08030393325387365
Phaeodactylibacter	phaeodactylibacter	strict_single_clade	cog_mobilome_fraction	0.056882591093117406
Phaeospirillum	phaeospirillum	strict_single_clade	cog_mobilome_fraction	0.057418111753371866
Phascolarctobacterium	phascolarctobacterium	strict_single_clade	cog_mobilome_fraction	0.0905343269383225
Phenylobacterium	phenylobacterium	strict_single_clade	cog_mobilome_fraction	0.08329062019477192
Phreatobacter	phreatobacter	strict_single_clade	cog_mobilome_fraction	0.04514777751919944
Phycicoccus	phycicoccus	strict_single_clade	cog_mobilome_fraction	0.08631319358816276
Phycisphaera	phycisphaera	strict_single_clade	cog_mobilome_fraction	0.05877680698967434
Pirellula	pirellula	strict_single_clade	cog_mobilome_fraction	0.07080581241743725
Planifilum	planifilum	strict_single_clade	cog_mobilome_fraction	0.05591324974584887
Pleomorphomonas	pleomorphomonas	strict_single_clade	cog_mobilome_fraction	0.04143091805073919
Polaromonas	polaromonas	strict_single_clade	cog_mobilome_fraction	0.05336692624828218
Polycyclovorans	polycyclovorans	strict_single_clade	cog_mobilome_fraction	0.07241462823928312
Polymorphobacter	polymorphobacter	strict_single_clade	cog_mobilome_fraction	0.0645320197044335
Polynucleobacter	polynucleobacter	strict_single_clade	cog_mobilome_fraction	0.059234882764294526
Porphyromonas	porphyromonas	strict_single_clade	cog_mobilome_fraction	0.17943637164244827
Porticoccus	porticoccus	strict_single_clade	cog_mobilome_fraction	0.07484524479459764
Pragia	pragia	strict_single_clade	cog_mobilome_fraction	0.05704971475142624
Prevotella	prevotella	strict_single_clade	cog_mobilome_fraction	0.10126455238859895
Propionivibrio	propionivibrio	strict_single_clade	cog_mobilome_fraction	0.06718489727928928
Prosthecobacter	prosthecobacter	strict_single_clade	cog_mobilome_fraction	0.06554495228528377
Prosthecomicrobium	prosthecomicrobium	strict_single_clade	cog_mobilome_fraction	0.04658840792369773
Proteiniphilum	proteiniphilum	strict_single_clade	cog_mobilome_fraction	0.0913715515554686
Proteocatella	proteocatella	strict_single_clade	cog_mobilome_fraction	0.07155445893549524
Pseudaminobacter	pseudaminobacter	strict_single_clade	cog_mobilome_fraction	0.041856456974024375
Pseudoalteromonas	pseudoalteromonas	strict_single_clade	cog_mobilome_fraction	0.09678308823529412
Pseudobacteroides	pseudobacteroides	strict_single_clade	cog_mobilome_fraction	0.07435845625378865
Pseudochrobactrum	pseudochrobactrum	strict_single_clade	cog_mobilome_fraction	0.0748974746384632
Pseudofulvimonas	pseudofulvimonas	strict_single_clade	cog_mobilome_fraction	0.07619423608369523
Pseudohongiella	pseudohongiella	strict_single_clade	cog_mobilome_fraction	0.07367418228008892
Pseudolabrys	pseudolabrys	strict_single_clade	cog_mobilome_fraction	0.07567652611705475
Pseudomonas	pseudomonas	strict_single_clade	cog_mobilome_fraction	0.12035445470559974
Pseudonocardia	pseudonocardia	strict_single_clade	cog_mobilome_fraction	0.054719860475256156
Pseudorhodobacter	pseudorhodobacter	strict_single_clade	cog_mobilome_fraction	0.08752217622708457
Pseudorhodoferax	pseudorhodoferax	strict_single_clade	cog_mobilome_fraction	0.04148011588095865
Pseudorhodoplanes	pseudorhodoplanes	strict_single_clade	cog_mobilome_fraction	0.05193542112429488
Pseudosphingobacterium	pseudosphingobacterium	strict_single_clade	cog_mobilome_fraction	0.04001385761302616
Pseudoxanthomonas	pseudoxanthomonas	strict_single_clade	cog_mobilome_fraction	0.06765327695560254
Psychrobacter	psychrobacter	strict_single_clade	cog_mobilome_fraction	0.1337916446324696
Puia	puia	strict_single_clade	cog_mobilome_fraction	0.04265849634692435
Pusillimonas	pusillimonas	strict_single_clade	cog_mobilome_fraction	0.07244030756778633
Qipengyuania	qipengyuania	strict_single_clade	cog_mobilome_fraction	0.09027474923680767
Ralstonia	ralstonia	strict_single_clade	cog_mobilome_fraction	0.10414374770810414
Ramlibacter	ramlibacter	strict_single_clade	cog_mobilome_fraction	0.041620298241709326
Reyranella	reyranella	strict_single_clade	cog_mobilome_fraction	0.03665399239543726
Rheinheimera	rheinheimera	strict_single_clade	cog_mobilome_fraction	0.0533201189296333
Rhizobacter	rhizobacter	strict_single_clade	cog_mobilome_fraction	0.03788322593243507
Rhizomicrobium	rhizomicrobium	strict_single_clade	cog_mobilome_fraction	0.05927384076990376
Rhodanobacter	rhodanobacter	strict_single_clade	cog_mobilome_fraction	0.07853285328532854
Rhodobacter	rhodobacter	strict_single_clade	cog_mobilome_fraction	0.10322809506917346
Rhodoblastus	rhodoblastus	strict_single_clade	cog_mobilome_fraction	0.05029013539651837
Rhodococcus	rhodococcus	strict_single_clade	cog_mobilome_fraction	0.06287046934214362
Rhodoferax	rhodoferax	strict_single_clade	cog_mobilome_fraction	0.11413804242489502
Rhodoluna	rhodoluna	strict_single_clade	cog_mobilome_fraction	0.07620709714950552
Rhodomicrobium	rhodomicrobium	strict_single_clade	cog_mobilome_fraction	0.06967703349282296
Rhodopirellula	rhodopirellula	strict_single_clade	cog_mobilome_fraction	0.07044935262757045
Rhodoplanes	rhodoplanes	strict_single_clade	cog_mobilome_fraction	0.06171470805617147
Rhodopseudomonas	rhodopseudomonas	strict_single_clade	cog_mobilome_fraction	0.046301131418624894
Rhodovastum	rhodovastum	strict_single_clade	cog_mobilome_fraction	0.05478927203065134
Rickettsia	rickettsia	strict_single_clade	cog_mobilome_fraction	0.1056782334384858
Roseburia	roseburia	strict_single_clade	cog_mobilome_fraction	0.11458008117389946
Roseiarcus	roseiarcus	strict_single_clade	cog_mobilome_fraction	0.04992406985573273
Roseococcus	roseococcus	strict_single_clade	cog_mobilome_fraction	0.03734087694483734
Roseomonas	roseomonas	strict_single_clade	cog_mobilome_fraction	0.07402887939800691
Rothia	rothia	strict_single_clade	cog_mobilome_fraction	0.12223247232472324
Rubellimicrobium	rubellimicrobium	strict_single_clade	cog_mobilome_fraction	0.040876302431204915
Rubrivivax	rubrivivax	strict_single_clade	cog_mobilome_fraction	0.06876349059512797
Rubrobacter	rubrobacter	strict_single_clade	cog_mobilome_fraction	0.05608365019011407
Rudaea	rudaea	strict_single_clade	cog_mobilome_fraction	0.044148080018395035
Rudanella	rudanella	strict_single_clade	cog_mobilome_fraction	0.04312310030395137
Ruminiclostridium	ruminiclostridium	strict_single_clade	cog_mobilome_fraction	0.1517040731504572
Runella	runella	strict_single_clade	cog_mobilome_fraction	0.04527391427760431
SCADC1-2-3	scadc1_2_3	strict_single_clade	cog_mobilome_fraction	0.09358465608465609
Saccharopolyspora	saccharopolyspora	strict_single_clade	cog_mobilome_fraction	0.05048488305761552
Salinimicrobium	salinimicrobium	strict_single_clade	cog_mobilome_fraction	0.05411255411255411
Sandarakinorhabdus	sandarakinorhabdus	strict_single_clade	cog_mobilome_fraction	0.06381381381381382
Schlegelella	schlegelella	strict_single_clade	cog_mobilome_fraction	0.04932114159046827
Schlesneria	schlesneria	strict_single_clade	cog_mobilome_fraction	0.07084739035522922
Sedimentibacter	sedimentibacter	strict_single_clade	cog_mobilome_fraction	0.06424292501549267
Sediminibacterium	sediminibacterium	strict_single_clade	cog_mobilome_fraction	0.06860959319975714
Serratia	serratia	strict_single_clade	cog_mobilome_fraction	0.0855397148676171
Shewanella	shewanella	strict_single_clade	cog_mobilome_fraction	0.11748329621380846
Shinella	shinella	strict_single_clade	cog_mobilome_fraction	0.06719232087761398
Silanimonas	silanimonas	strict_single_clade	cog_mobilome_fraction	0.07239583333333334
Silvanigrella	silvanigrella	strict_single_clade	cog_mobilome_fraction	0.06724721819061441
Singulisphaera	singulisphaera	strict_single_clade	cog_mobilome_fraction	0.06409825033647376
Sinomonas	sinomonas	strict_single_clade	cog_mobilome_fraction	0.046954655218674535
Siphonobacter	siphonobacter	strict_single_clade	cog_mobilome_fraction	0.030285152409046213
Skermanella	skermanella	strict_single_clade	cog_mobilome_fraction	0.05829666876178504
Smaragdicoccus	smaragdicoccus	strict_single_clade	cog_mobilome_fraction	0.043820463731121036
Smithella	smithella	strict_single_clade	cog_mobilome_fraction	0.07208323012137725
Sneathia	sneathia	strict_single_clade	cog_mobilome_fraction	0.08833619210977701
Soehngenia	soehngenia	strict_single_clade	cog_mobilome_fraction	0.07731434384537131
Sorangium	sorangium	strict_single_clade	cog_mobilome_fraction	0.06905158069883527
Sphaerisporangium	sphaerisporangium	strict_single_clade	cog_mobilome_fraction	0.035354295170753725
Sphingobacterium	sphingobacterium	strict_single_clade	cog_mobilome_fraction	0.06963856905362971
Sphingobium	sphingobium	strict_single_clade	cog_mobilome_fraction	0.1121069644431384
Sphingomonas	sphingomonas	strict_single_clade	cog_mobilome_fraction	0.08014632524110409
Sphingopyxis	sphingopyxis	strict_single_clade	cog_mobilome_fraction	0.09596266991276121
Sphingorhabdus	sphingorhabdus	strict_single_clade	cog_mobilome_fraction	0.05757715338553662
Sphingosinicella	sphingosinicella	strict_single_clade	cog_mobilome_fraction	0.04589021202439733
Spirosoma	spirosoma	strict_single_clade	cog_mobilome_fraction	0.04777262648659544
Sporomusa	sporomusa	strict_single_clade	cog_mobilome_fraction	0.06630605478974001
Sporosarcina	sporosarcina	strict_single_clade	cog_mobilome_fraction	0.060629122272957886
Staphylococcus	staphylococcus	strict_single_clade	cog_mobilome_fraction	0.1444031914053243
Stella	stella	strict_single_clade	cog_mobilome_fraction	0.03003314001657001
Stenotrophomonas	stenotrophomonas	strict_single_clade	cog_mobilome_fraction	0.11105351074246875
Steroidobacter	steroidobacter	strict_single_clade	cog_mobilome_fraction	0.0381431585781529
Sterolibacterium	sterolibacterium	strict_single_clade	cog_mobilome_fraction	0.07362459546925566
Streptococcus	streptococcus	strict_single_clade	cog_mobilome_fraction	0.27010823262124894
Streptomyces	streptomyces	strict_single_clade	cog_mobilome_fraction	0.09124801938670891
Sulfuricella	sulfuricella	strict_single_clade	cog_mobilome_fraction	0.07734100351550016
Sulfuricurvum	sulfuricurvum	strict_single_clade	cog_mobilome_fraction	0.05057096247960848
Sulfuriferula	sulfuriferula	strict_single_clade	cog_mobilome_fraction	0.054177545691906005
Sulfurihydrogenibium	sulfurihydrogenibium	strict_single_clade	cog_mobilome_fraction	0.061074319352465045
Sulfurimonas	sulfurimonas	strict_single_clade	cog_mobilome_fraction	0.06988277727682597
Sulfurirhabdus	sulfurirhabdus	strict_single_clade	cog_mobilome_fraction	0.04937888198757764
Sulfuritalea	sulfuritalea	strict_single_clade	cog_mobilome_fraction	0.06704375311928132
Sulfuritortus	sulfuritortus	strict_single_clade	cog_mobilome_fraction	0.0641321044546851
Sulfurospirillum	sulfurospirillum	strict_single_clade	cog_mobilome_fraction	0.0692162671694048
Sumerlaea	sumerlaea	strict_single_clade	cog_mobilome_fraction	0.06410958904109589
Symbiobacterium	symbiobacterium	strict_single_clade	cog_mobilome_fraction	0.07449856733524356
Syntrophomonas	syntrophomonas	strict_single_clade	cog_mobilome_fraction	0.09150124069478908
Syntrophorhabdus	syntrophorhabdus	strict_single_clade	cog_mobilome_fraction	0.1124968820154652
Syntrophothermus	syntrophothermus	strict_single_clade	cog_mobilome_fraction	0.1051926298157454
Syntrophus	syntrophus	strict_single_clade	cog_mobilome_fraction	0.08115358819584172
Tagaea	tagaea	strict_single_clade	cog_mobilome_fraction	0.032619185485427526
Telmatospirillum	telmatospirillum	strict_single_clade	cog_mobilome_fraction	0.0840118430792006
Tepidimonas	tepidimonas	strict_single_clade	cog_mobilome_fraction	0.08224363386097729
Tepidiphilus	tepidiphilus	strict_single_clade	cog_mobilome_fraction	0.09175738724727839
Terrabacter	terrabacter	strict_single_clade	cog_mobilome_fraction	0.05162144275314361
Terracidiphilus	terracidiphilus	strict_single_clade	cog_mobilome_fraction	0.0676300578034682
Terrimicrobium	terrimicrobium	strict_single_clade	cog_mobilome_fraction	0.04625371923180958
Terrimonas	terrimonas	strict_single_clade	cog_mobilome_fraction	0.04154764996104908
Tetrasphaera	tetrasphaera	strict_single_clade	cog_mobilome_fraction	0.0888175494917068
Thalassobaculum	thalassobaculum	strict_single_clade	cog_mobilome_fraction	0.04601366742596811
Thauera	thauera	strict_single_clade	cog_mobilome_fraction	0.08634198801659242
Thermaerobacter	thermaerobacter	strict_single_clade	cog_mobilome_fraction	0.06116700201207243
Thermincola	thermincola	strict_single_clade	cog_mobilome_fraction	0.06739345887016848
Thermoanaerobaculum	thermoanaerobaculum	strict_single_clade	cog_mobilome_fraction	0.06323529411764706
Thermodesulfobacterium	thermodesulfobacterium	strict_single_clade	cog_mobilome_fraction	0.08069692801467217
Thermodesulfovibrio	thermodesulfovibrio	strict_single_clade	cog_mobilome_fraction	0.060486150367439234
Thermoflexus	thermoflexus	strict_single_clade	cog_mobilome_fraction	0.08360232408005165
Thermomonas	thermomonas	strict_single_clade	cog_mobilome_fraction	0.0603448275862069
Thermotoga	thermotoga	strict_single_clade	cog_mobilome_fraction	0.05845881310894597
Thiobacillus	thiobacillus	strict_single_clade	cog_mobilome_fraction	0.052679589509692135
Thiopseudomonas	thiopseudomonas	strict_single_clade	cog_mobilome_fraction	0.07694837224597172
Tissierella	tissierella	strict_single_clade	cog_mobilome_fraction	0.08207289858666006
Tolypothrix	tolypothrix	strict_single_clade	cog_mobilome_fraction	0.0714943234120896
Treponema	treponema	strict_single_clade	cog_mobilome_fraction	0.0931333859510655
Trichlorobacter	trichlorobacter	strict_single_clade	cog_mobilome_fraction	0.06740681998413957
Trichococcus	trichococcus	strict_single_clade	cog_mobilome_fraction	0.11455847255369929
Turneriella	turneriella	strict_single_clade	cog_mobilome_fraction	0.037742504409171075
Tyzzerella	tyzzerella	strict_single_clade	cog_mobilome_fraction	0.0782608695652174
UBA12409	uba12409	strict_single_clade	cog_mobilome_fraction	0.09562841530054644
UBA12411	uba12411	strict_single_clade	cog_mobilome_fraction	0.10112359550561797
UBA9983	uba9983	strict_single_clade	cog_mobilome_fraction	0.14066852367688024
UTBCD1	utbcd1	strict_single_clade	cog_mobilome_fraction	0.0480395619922289
Uliginosibacterium	uliginosibacterium	strict_single_clade	cog_mobilome_fraction	0.07429305912596401
Undibacterium	undibacterium	strict_single_clade	cog_mobilome_fraction	0.05949768349183126
Vampirovibrio	vampirovibrio	strict_single_clade	cog_mobilome_fraction	0.06684491978609626
Variovorax	variovorax	strict_single_clade	cog_mobilome_fraction	0.039122137404580155
Veillonella	veillonella	strict_single_clade	cog_mobilome_fraction	0.11769588313413015
Verrucomicrobium	verrucomicrobium	strict_single_clade	cog_mobilome_fraction	0.058410041841004186
Vicingus	vicingus	strict_single_clade	cog_mobilome_fraction	0.07216130173328617
Victivallis	victivallis	strict_single_clade	cog_mobilome_fraction	0.08232856066314996
Vogesella	vogesella	strict_single_clade	cog_mobilome_fraction	0.05856895556837854
Weissella	weissella	strict_single_clade	cog_mobilome_fraction	0.11113229126953869
Williamsia	williamsia	strict_single_clade	cog_mobilome_fraction	0.04399464703914353
Woeseia	woeseia	strict_single_clade	cog_mobilome_fraction	0.04477172312223859
Wolinella	wolinella	strict_single_clade	cog_mobilome_fraction	0.05351326198231736
Xanthobacter	xanthobacter	strict_single_clade	cog_mobilome_fraction	0.05019607843137255
