genus	genus_norm	mapping_mode	feature_name	feature_value
Thauera	thauera	strict_single_clade	cog_mobilome_fraction	0.08634198801659242
Chthoniobacter	chthoniobacter	strict_single_clade	cog_mobilome_fraction	0.07381420151557676
Lautropia	lautropia	strict_single_clade	cog_mobilome_fraction	0.06895589056393077
Azovibrio	azovibrio	strict_single_clade	cog_mobilome_fraction	0.05271639042357274
Acidisoma	acidisoma	strict_single_clade	cog_mobilome_fraction	0.05827592627071309
Leuconostoc	leuconostoc	strict_single_clade	cog_mobilome_fraction	0.1257912457912458
Parasutterella	parasutterella	strict_single_clade	cog_mobilome_fraction	0.11234947476300282
Polycyclovorans	polycyclovorans	strict_single_clade	cog_mobilome_fraction	0.07241462823928312
Luteimonas	luteimonas	strict_single_clade	cog_mobilome_fraction	0.06230170175944621
Lutibacter	lutibacter	strict_single_clade	cog_mobilome_fraction	0.051175656984785614
Sphingobium	sphingobium	strict_single_clade	cog_mobilome_fraction	0.1121069644431384
Methanomassiliicoccus	methanomassiliicoccus	strict_single_clade	cog_mobilome_fraction	0.061126373626373624
Dictyoglomus	dictyoglomus	strict_single_clade	cog_mobilome_fraction	0.06168122270742358
Herminiimonas	herminiimonas	strict_single_clade	cog_mobilome_fraction	0.059923175416133165
Frankia	frankia	strict_single_clade	cog_mobilome_fraction	0.13181734146792384
Nitrosospira	nitrosospira	strict_single_clade	cog_mobilome_fraction	0.08375
Cerasicoccus	cerasicoccus	strict_single_clade	cog_mobilome_fraction	0.06030150753768844
Mycobacterium	mycobacterium	strict_single_clade	cog_mobilome_fraction	0.08449701333122354
Paraclostridium	paraclostridium	strict_single_clade	cog_mobilome_fraction	0.08637440758293839
Caldicoprobacter	caldicoprobacter	strict_single_clade	cog_mobilome_fraction	0.09109947643979058
Cytophaga	cytophaga	strict_single_clade	cog_mobilome_fraction	0.04690767851807589
Micrococcus	micrococcus	strict_single_clade	cog_mobilome_fraction	0.1920877025738799
Advenella	advenella	strict_single_clade	cog_mobilome_fraction	0.061806656101426306
Rhodobacter	rhodobacter	strict_single_clade	cog_mobilome_fraction	0.10322809506917346
Undibacterium	undibacterium	strict_single_clade	cog_mobilome_fraction	0.05949768349183126
Carboxydothermus	carboxydothermus	strict_single_clade	cog_mobilome_fraction	0.07737169517884915
Zymobacter	zymobacter	strict_single_clade	cog_mobilome_fraction	0.05535224153705398
Wolinella	wolinella	strict_single_clade	cog_mobilome_fraction	0.05351326198231736
Lentimicrobium	lentimicrobium	strict_single_clade	cog_mobilome_fraction	0.06254626202812731
Polaromonas	polaromonas	strict_single_clade	cog_mobilome_fraction	0.05336692624828218
Leptolinea	leptolinea	strict_single_clade	cog_mobilome_fraction	0.06039190491487311
Methylotenera	methylotenera	strict_single_clade	cog_mobilome_fraction	0.08780622075419764
Silanimonas	silanimonas	strict_single_clade	cog_mobilome_fraction	0.07239583333333334
Rhodoblastus	rhodoblastus	strict_single_clade	cog_mobilome_fraction	0.05029013539651837
Runella	runella	strict_single_clade	cog_mobilome_fraction	0.04527391427760431
Turneriella	turneriella	strict_single_clade	cog_mobilome_fraction	0.037742504409171075
Veillonella	veillonella	strict_single_clade	cog_mobilome_fraction	0.11769588313413015
Sedimentibacter	sedimentibacter	strict_single_clade	cog_mobilome_fraction	0.06424292501549267
Zoogloea	zoogloea	strict_single_clade	cog_mobilome_fraction	0.07405189620758483
Desulfurivibrio	desulfurivibrio	strict_single_clade	cog_mobilome_fraction	0.058419243986254296
Rothia	rothia	strict_single_clade	cog_mobilome_fraction	0.12223247232472324
Exilispira	exilispira	strict_single_clade	cog_mobilome_fraction	0.08362989323843416
Pleomorphomonas	pleomorphomonas	strict_single_clade	cog_mobilome_fraction	0.04143091805073919
Desulfosporosinus	desulfosporosinus	strict_single_clade	cog_mobilome_fraction	0.1096147823363608
Rhodopseudomonas	rhodopseudomonas	strict_single_clade	cog_mobilome_fraction	0.046301131418624894
Rhodoferax	rhodoferax	strict_single_clade	cog_mobilome_fraction	0.11413804242489502
Vicingus	vicingus	strict_single_clade	cog_mobilome_fraction	0.07216130173328617
Leadbetterella	leadbetterella	strict_single_clade	cog_mobilome_fraction	0.06413876563130294
Hyphomicrobium	hyphomicrobium	strict_single_clade	cog_mobilome_fraction	0.07754010695187166
Capnocytophaga	capnocytophaga	strict_single_clade	cog_mobilome_fraction	0.06929283341243474
Algoriphagus	algoriphagus	strict_single_clade	cog_mobilome_fraction	0.07517482517482517
Dokdonella	dokdonella	strict_single_clade	cog_mobilome_fraction	0.08166612003935717
Pseudaminobacter	pseudaminobacter	strict_single_clade	cog_mobilome_fraction	0.041856456974024375
Noviherbaspirillum	noviherbaspirillum	strict_single_clade	cog_mobilome_fraction	0.04406438631790745
Carboxydocella	carboxydocella	strict_single_clade	cog_mobilome_fraction	0.0907103825136612
Pseudorhodobacter	pseudorhodobacter	strict_single_clade	cog_mobilome_fraction	0.08752217622708457
Rhizobacter	rhizobacter	strict_single_clade	cog_mobilome_fraction	0.03788322593243507
Gordonia	gordonia	strict_single_clade	cog_mobilome_fraction	0.08617387973956339
Deinococcus	deinococcus	strict_single_clade	cog_mobilome_fraction	0.11768132828429945
Chryseobacterium	chryseobacterium	strict_single_clade	cog_mobilome_fraction	0.07881327143018911
Cephaloticoccus	cephaloticoccus	strict_single_clade	cog_mobilome_fraction	0.049292337725719865
Desulfovibrio	desulfovibrio	strict_single_clade	cog_mobilome_fraction	0.08976921679084136
Methylogaea	methylogaea	strict_single_clade	cog_mobilome_fraction	0.04480241631009313
Aquimonas	aquimonas	strict_single_clade	cog_mobilome_fraction	0.09209257473481196
Smaragdicoccus	smaragdicoccus	strict_single_clade	cog_mobilome_fraction	0.043820463731121036
Collimonas	collimonas	strict_single_clade	cog_mobilome_fraction	0.04390333886736764
Ensifer	ensifer	strict_single_clade	cog_mobilome_fraction	0.06819804808378957
IMCC26134	imcc26134	strict_single_clade	cog_mobilome_fraction	0.06766666666666667
67-14	67_14	strict_single_clade	cog_mobilome_fraction	0.06561302681992337
Sphingosinicella	sphingosinicella	strict_single_clade	cog_mobilome_fraction	0.04589021202439733
Brevundimonas	brevundimonas	strict_single_clade	cog_mobilome_fraction	0.08298129149064574
Fusibacter	fusibacter	strict_single_clade	cog_mobilome_fraction	0.06265938069216757
Alistipes	alistipes	strict_single_clade	cog_mobilome_fraction	0.11610759165022329
Neochlamydia	neochlamydia	strict_single_clade	cog_mobilome_fraction	0.16017009213323885
Sulfuriferula	sulfuriferula	strict_single_clade	cog_mobilome_fraction	0.054177545691906005
Thermaerobacter	thermaerobacter	strict_single_clade	cog_mobilome_fraction	0.06116700201207243
Lachnoclostridium	lachnoclostridium	strict_single_clade	cog_mobilome_fraction	0.0767836919592299
Sphingobacterium	sphingobacterium	strict_single_clade	cog_mobilome_fraction	0.06963856905362971
Paenibacillus	paenibacillus	strict_single_clade	cog_mobilome_fraction	0.06347305389221557
Eoetvoesia	eoetvoesia	strict_single_clade	cog_mobilome_fraction	0.06423142927188036
Soehngenia	soehngenia	strict_single_clade	cog_mobilome_fraction	0.07731434384537131
Cloacibacterium	cloacibacterium	strict_single_clade	cog_mobilome_fraction	0.07228070175438596
Endomicrobium	endomicrobium	strict_single_clade	cog_mobilome_fraction	0.12140575079872204
Desulfuromonas	desulfuromonas	strict_single_clade	cog_mobilome_fraction	0.048033414549251655
Pseudobacteroides	pseudobacteroides	strict_single_clade	cog_mobilome_fraction	0.07435845625378865
Hungatella	hungatella	strict_single_clade	cog_mobilome_fraction	0.08064014916096955
Thiopseudomonas	thiopseudomonas	strict_single_clade	cog_mobilome_fraction	0.07694837224597172
Curtobacterium	curtobacterium	strict_single_clade	cog_mobilome_fraction	0.07549717652835748
Rudaea	rudaea	strict_single_clade	cog_mobilome_fraction	0.044148080018395035
Gallionella	gallionella	strict_single_clade	cog_mobilome_fraction	0.11015818562988375
Ignavibacterium	ignavibacterium	strict_single_clade	cog_mobilome_fraction	0.05711245122383824
Tepidiphilus	tepidiphilus	strict_single_clade	cog_mobilome_fraction	0.09175738724727839
Pseudosphingobacterium	pseudosphingobacterium	strict_single_clade	cog_mobilome_fraction	0.04001385761302616
Panacagrimonas	panacagrimonas	strict_single_clade	cog_mobilome_fraction	0.03644107903454804
Halomonas	halomonas	strict_single_clade	cog_mobilome_fraction	0.11325503355704698
Sporomusa	sporomusa	strict_single_clade	cog_mobilome_fraction	0.06630605478974001
Terrimonas	terrimonas	strict_single_clade	cog_mobilome_fraction	0.04154764996104908
OLB13	olb13	strict_single_clade	cog_mobilome_fraction	0.080440097799511
Psychrobacter	psychrobacter	strict_single_clade	cog_mobilome_fraction	0.1337916446324696
Levilinea	levilinea	strict_single_clade	cog_mobilome_fraction	0.049672300793377026
Oceanobacillus	oceanobacillus	strict_single_clade	cog_mobilome_fraction	0.0906660726219648
Desulfomicrobium	desulfomicrobium	strict_single_clade	cog_mobilome_fraction	0.06149050722584302
Curvibacter	curvibacter	strict_single_clade	cog_mobilome_fraction	0.05945121951219512
Lactobacillus	lactobacillus	strict_single_clade	cog_mobilome_fraction	0.16424167694204686
Skermanella	skermanella	strict_single_clade	cog_mobilome_fraction	0.05829666876178504
Methylophilus	methylophilus	strict_single_clade	cog_mobilome_fraction	0.04683038263849229
Paludibacter	paludibacter	strict_single_clade	cog_mobilome_fraction	0.0867178924259056
Microvirgula	microvirgula	strict_single_clade	cog_mobilome_fraction	0.061855670103092786
Paralcaligenes	paralcaligenes	strict_single_clade	cog_mobilome_fraction	0.04463113678130743
Legionella	legionella	strict_single_clade	cog_mobilome_fraction	0.13323367280201812
Lawsonella	lawsonella	strict_single_clade	cog_mobilome_fraction	0.08179231863442389
Sulfurimonas	sulfurimonas	strict_single_clade	cog_mobilome_fraction	0.06988277727682597
Fibrella	fibrella	strict_single_clade	cog_mobilome_fraction	0.03469468675654243
Aquabacterium	aquabacterium	strict_single_clade	cog_mobilome_fraction	0.0662637116633087
Brochothrix	brochothrix	strict_single_clade	cog_mobilome_fraction	0.08739837398373984
Terrimicrobium	terrimicrobium	strict_single_clade	cog_mobilome_fraction	0.04625371923180958
Ga0077536	ga0077536	strict_single_clade	cog_mobilome_fraction	0.04543459174714662
Methylococcus	methylococcus	strict_single_clade	cog_mobilome_fraction	0.08059610705596107
Schlesneria	schlesneria	strict_single_clade	cog_mobilome_fraction	0.07084739035522922
Propionivibrio	propionivibrio	strict_single_clade	cog_mobilome_fraction	0.06718489727928928
Desulfobacca	desulfobacca	strict_single_clade	cog_mobilome_fraction	0.10441240716470074
Flaviflexus	flaviflexus	strict_single_clade	cog_mobilome_fraction	0.09018435475834578
Rudanella	rudanella	strict_single_clade	cog_mobilome_fraction	0.04312310030395137
Weissella	weissella	strict_single_clade	cog_mobilome_fraction	0.11113229126953869
Castellaniella	castellaniella	strict_single_clade	cog_mobilome_fraction	0.05308880308880309
Fibrobacter	fibrobacter	strict_single_clade	cog_mobilome_fraction	0.0997904662126768
Phaeospirillum	phaeospirillum	strict_single_clade	cog_mobilome_fraction	0.057418111753371866
Sulfurirhabdus	sulfurirhabdus	strict_single_clade	cog_mobilome_fraction	0.04937888198757764
Phenylobacterium	phenylobacterium	strict_single_clade	cog_mobilome_fraction	0.08329062019477192
Nitrospirillum	nitrospirillum	strict_single_clade	cog_mobilome_fraction	0.04696616102683781
Paludibacterium	paludibacterium	strict_single_clade	cog_mobilome_fraction	0.05550416281221091
Puia	puia	strict_single_clade	cog_mobilome_fraction	0.04265849634692435
Kocuria	kocuria	strict_single_clade	cog_mobilome_fraction	0.11143552311435523
Salinimicrobium	salinimicrobium	strict_single_clade	cog_mobilome_fraction	0.05411255411255411
GWE2-31-10	gwe2_31_10	strict_single_clade	cog_mobilome_fraction	0.06875834445927904
Luteitalea	luteitalea	strict_single_clade	cog_mobilome_fraction	0.05215123859191656
Achromobacter	achromobacter	strict_single_clade	cog_metabolism_fraction	0.297819873339685
Desulfitobacterium	desulfitobacterium	strict_single_clade	cog_metabolism_fraction	0.29208542713567837
Actinotalea	actinotalea	strict_single_clade	cog_metabolism_fraction	0.3330206378986867
Longimicrobium	longimicrobium	strict_single_clade	cog_metabolism_fraction	0.29445196211096075
IMCC26207	imcc26207	strict_single_clade	cog_metabolism_fraction	0.4227162209100382
Sulfurospirillum	sulfurospirillum	strict_single_clade	cog_metabolism_fraction	0.2935631564772421
Niastella	niastella	strict_single_clade	cog_metabolism_fraction	0.31247036510194404
Leptonema	leptonema	strict_single_clade	cog_metabolism_fraction	0.30355618776671406
Cryobacterium	cryobacterium	strict_single_clade	cog_metabolism_fraction	0.3207908163265306
Desulfocapsa	desulfocapsa	strict_single_clade	cog_metabolism_fraction	0.32273719970880854
Sneathia	sneathia	strict_single_clade	cog_metabolism_fraction	0.3130360205831904
Gemella	gemella	strict_single_clade	cog_metabolism_fraction	0.2376460017969452
Syntrophorhabdus	syntrophorhabdus	strict_single_clade	cog_metabolism_fraction	0.32476926914442505
Parafilimonas	parafilimonas	strict_single_clade	cog_metabolism_fraction	0.3039248574303925
Microvirga	microvirga	strict_single_clade	cog_metabolism_fraction	0.3285173718610251
Methylocystis	methylocystis	strict_single_clade	cog_metabolism_fraction	0.3483740862112428
Aeromicrobium	aeromicrobium	strict_single_clade	cog_metabolism_fraction	0.3548536925220622
Anoxybacillus	anoxybacillus	strict_single_clade	cog_metabolism_fraction	0.2530049261083744
Chryseolinea	chryseolinea	strict_single_clade	cog_metabolism_fraction	0.3155528305742898
Rhodopirellula	rhodopirellula	strict_single_clade	cog_metabolism_fraction	0.28884234577303886
Nevskia	nevskia	strict_single_clade	cog_metabolism_fraction	0.31153474903474904
Parvibaculum	parvibaculum	strict_single_clade	cog_metabolism_fraction	0.3353594634248585
Caldithrix	caldithrix	strict_single_clade	cog_metabolism_fraction	0.32663316582914576
Enterococcus	enterococcus	strict_single_clade	cog_metabolism_fraction	0.2033224867271793
Actinomadura	actinomadura	strict_single_clade	cog_metabolism_fraction	0.3350214257888586
Amphiplicatus	amphiplicatus	strict_single_clade	cog_metabolism_fraction	0.32448262397500977
Vampirovibrio	vampirovibrio	strict_single_clade	cog_metabolism_fraction	0.3235294117647059
Desulfatitalea	desulfatitalea	strict_single_clade	cog_metabolism_fraction	0.33039906103286387
Saccharopolyspora	saccharopolyspora	strict_single_clade	cog_metabolism_fraction	0.3522532800912721
Pelosinus	pelosinus	strict_single_clade	cog_metabolism_fraction	0.3834470614131631
Novosphingobium	novosphingobium	strict_single_clade	cog_metabolism_fraction	0.31007617728531855
Brachybacterium	brachybacterium	strict_single_clade	cog_metabolism_fraction	0.3387452711223203
Agathobacter	agathobacter	strict_single_clade	cog_metabolism_fraction	0.15852778445994709
Methylovirgula	methylovirgula	strict_single_clade	cog_metabolism_fraction	0.3344167569519682
Chitinimonas	chitinimonas	strict_single_clade	cog_metabolism_fraction	0.29820359281437125
Alkaliphilus	alkaliphilus	strict_single_clade	cog_metabolism_fraction	0.2977763454721237
Kaistia	kaistia	strict_single_clade	cog_metabolism_fraction	0.40952583457367636
Desulfurispirillum	desulfurispirillum	strict_single_clade	cog_metabolism_fraction	0.31382560879811466
Acinetobacter	acinetobacter	strict_single_clade	cog_metabolism_fraction	0.2375574778457039
Thermoanaerobaculum	thermoanaerobaculum	strict_single_clade	cog_metabolism_fraction	0.346078431372549
Geobacter	geobacter	strict_single_clade	cog_metabolism_fraction	0.28
Reyranella	reyranella	strict_single_clade	cog_metabolism_fraction	0.46935361216730037
Arthrobacter	arthrobacter	strict_single_clade	cog_metabolism_fraction	0.3898092369477912
Rickettsia	rickettsia	strict_single_clade	cog_metabolism_fraction	0.24868559411146163
Leptospirillum	leptospirillum	strict_single_clade	cog_metabolism_fraction	0.2276325257855601
Leifsonia	leifsonia	strict_single_clade	cog_metabolism_fraction	0.36948897795591185
Geodermatophilus	geodermatophilus	strict_single_clade	cog_metabolism_fraction	0.3513613632154103
Roseburia	roseburia	strict_single_clade	cog_metabolism_fraction	0.19767925902799457
JdFR-54	jdfr_54	strict_single_clade	cog_metabolism_fraction	0.48482805124747136
Acidothermus	acidothermus	strict_single_clade	cog_metabolism_fraction	0.3676537585421412
Telmatospirillum	telmatospirillum	strict_single_clade	cog_metabolism_fraction	0.3243893412287195
Dietzia	dietzia	strict_single_clade	cog_metabolism_fraction	0.3199265381083563
Neisseria	neisseria	strict_single_clade	cog_metabolism_fraction	0.17980873330927463
Chthonomonas	chthonomonas	strict_single_clade	cog_metabolism_fraction	0.3543669034684496
Haemophilus	haemophilus	strict_single_clade	cog_metabolism_fraction	0.26964469998525725
